question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000110,1,draft,eisei1_exam,eisei1_law_general,安全衛生教育を行ったときの記録について労働安全衛生規則に適合するものはどれか。,記録は不要である,教育を行った事項を記録し保存する,結果を直ちに廃棄する,取引先だけに送る,建物の色だけを記録する,B,A：誤り。記録を作成する。B：正しい。事業者は安全衛生教育を行った事項を記録し保存する。C：誤り。保存する。D：誤り。規則の内容ではない。E：誤り。規則の内容ではない。,E1-LAW-ASR,労働安全衛生規則 第38条,2,3,false,,,,,,
EISEI1-Q-000111,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の項目として労働安全衛生規則に示されるものはどれか。,血液型の判定だけ,髪の色の確認だけ,利き手の確認だけ,通勤経路の確認だけ,胸部エックス線検査,E,A：誤り。規則の項目ではない。B：誤り。規則の項目ではない。C：誤り。規則の項目ではない。D：誤り。規則の項目ではない。E：正しい。定期健康診断の項目には胸部エックス線検査がある。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000112,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の尿検査の項目として労働安全衛生規則に適合するものはどれか。,尿中血液型だけ,尿中視力だけ,尿中身長だけ,尿中糖及び蛋白の有無,尿中髪の色だけ,D,A：誤り。規則の項目ではない。B：誤り。規則の項目ではない。C：誤り。規則の項目ではない。D：正しい。定期健康診断の尿検査では糖及び蛋白の有無を検査する。E：誤り。規則の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000113,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の肝機能検査の項目として労働安全衛生規則に適合するものはどれか。,赤血球数だけ,血液型だけ,GOT GPT及びγ-GTP,視力だけ,身長だけ,C,A：誤り。肝機能検査の項目ではない。B：誤り。肝機能検査の項目ではない。C：正しい。定期健康診断の肝機能検査にはGOT GPT及びγ-GTPがある。D：誤り。肝機能検査の項目ではない。E：誤り。肝機能検査の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000114,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の血中脂質検査の項目として労働安全衛生規則に適合するものはどれか。,血液型だけ,LDLコレステロール HDLコレステロール及び血清トリグリセライド,身長だけ,視力だけ,髪の色だけ,B,A：誤り。血中脂質検査の項目ではない。B：正しい。定期健康診断の血中脂質検査にはLDLコレステロール HDLコレステロール及び血清トリグリセライドがある。C：誤り。血中脂質検査の項目ではない。D：誤り。血中脂質検査の項目ではない。E：誤り。血中脂質検査の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000115,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の血糖検査の項目として労働安全衛生規則に適合するものはどれか。,空腹時血糖又はHbA1c,血液型だけ,身長だけ,視力だけ,髪の色だけ,A,A：正しい。定期健康診断の血糖検査は空腹時血糖又はHbA1cで行う。B：誤り。血糖検査の項目ではない。C：誤り。血糖検査の項目ではない。D：誤り。血糖検査の項目ではない。E：誤り。血糖検査の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000116,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の皮膚感作性として適切な説明はどれか。,骨格が消失する性質,血液型を変える性質,視力を即時回復する性質,身長を増加させる性質,皮膚にアレルギー反応を生じさせる性質,E,A：誤り。皮膚感作性ではない。B：誤り。皮膚感作性ではない。C：誤り。皮膚感作性ではない。D：誤り。皮膚感作性ではない。E：正しい。皮膚感作性は皮膚にアレルギー反応を生じさせる性質である。,E1-MHLW-CHEMICAL-HAZARDS,第4章 皮膚感作性,2,3,false,,,,,,
EISEI1-Q-000117,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の呼吸器感作性として適切な説明はどれか。,血液型を変える性質,骨格を作る性質,視力を即時回復する性質,吸入により気道にアレルギー反応を生じさせる性質,身長を増加させる性質,D,A：誤り。呼吸器感作性ではない。B：誤り。呼吸器感作性ではない。C：誤り。呼吸器感作性ではない。D：正しい。呼吸器感作性は吸入により気道にアレルギー反応を生じさせる性質である。E：誤り。呼吸器感作性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 呼吸器感作性,2,3,false,,,,,,
EISEI1-Q-000118,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の生殖細胞変異原性として適切な説明はどれか。,視力を即時回復する性質,身長を増加させる性質,生殖細胞に遺伝的変異を生じさせる性質,血液型を変える性質,骨格を作る性質,C,A：誤り。生殖細胞変異原性ではない。B：誤り。生殖細胞変異原性ではない。C：正しい。生殖細胞変異原性は生殖細胞に遺伝的変異を生じさせる性質である。D：誤り。生殖細胞変異原性ではない。E：誤り。生殖細胞変異原性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 生殖細胞変異原性,2,3,false,,,,,,
EISEI1-Q-000119,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の生殖毒性として適切な説明はどれか。,血液型を変える性質,生殖機能又は発生に悪影響を及ぼす性質,視力を即時回復する性質,骨格を作る性質,身長を増加させる性質,B,A：誤り。生殖毒性ではない。B：正しい。生殖毒性は生殖機能又は発生に悪影響を及ぼす性質である。C：誤り。生殖毒性ではない。D：誤り。生殖毒性ではない。E：誤り。生殖毒性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 生殖毒性,2,3,false,,,,,,
EISEI1-Q-000120,1,draft,eisei1_exam,eisei1_hygiene_hazardous,特定標的臓器毒性として適切な説明はどれか。,特定の臓器に有害影響を及ぼす性質,血液型を変える性質,視力を即時回復する性質,髪の色を変える性質,身長を増加させる性質,A,A：正しい。特定標的臓器毒性は特定の臓器に有害影響を及ぼす性質である。B：誤り。特定標的臓器毒性ではない。C：誤り。特定標的臓器毒性ではない。D：誤り。特定標的臓器毒性ではない。E：誤り。特定標的臓器毒性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 特定標的臓器毒性,2,3,false,,,,,,
EISEI1-Q-000121,1,draft,eisei1_exam,eisei1_law_hazardous,有機溶剤健康診断個人票の保存期間として有機溶剤中毒予防規則に適合するものはどれか。,1年,2年,3年,10年,5年,E,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：誤り。規則の保存期間ではない。D：誤り。規則の保存期間ではない。E：正しい。有機溶剤健康診断個人票は5年間保存する。,E1-LAW-ORGANIC,有機溶剤中毒予防規則 第30条,2,3,false,,,,,,
EISEI1-Q-000122,1,draft,eisei1_exam,eisei1_law_hazardous,鉛健康診断個人票の保存期間として鉛中毒予防規則に適合するものはどれか。,1年,2年,3年,5年,40年,D,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：誤り。規則の保存期間ではない。D：正しい。鉛健康診断個人票は5年間保存する。E：誤り。規則の保存期間ではない。,E1-LAW-LEAD,鉛中毒予防規則 第55条,2,3,false,,,,,,
EISEI1-Q-000123,1,draft,eisei1_exam,eisei1_law_hazardous,電離放射線健康診断個人票の保存期間として電離放射線障害防止規則に適合するものはどれか。,5年,10年,30年,40年,永久,C,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：正しい。電離放射線健康診断個人票は30年間保存する。D：誤り。規則の保存期間ではない。E：誤り。永久保存ではない。,E1-LAW-IONIZING,電離放射線障害防止規則 第60条,2,3,false,,,,,,
EISEI1-Q-000124,1,draft,eisei1_exam,eisei1_law_hazardous,特別管理物質を取り扱う業務に係る特定化学物質健康診断個人票の保存期間として適切なものはどれか。,5年,30年,1年,2年,3年,B,A：誤り。特別管理物質の個人票の保存期間ではない。B：正しい。特別管理物質を取り扱う業務に係る個人票は30年間保存する。C：誤り。規則の保存期間ではない。D：誤り。規則の保存期間ではない。E：誤り。規則の保存期間ではない。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則 第40条,2,3,false,,,,,,
EISEI1-Q-000125,1,draft,eisei1_exam,eisei1_physiology,中枢神経系の構成として公的医療機関の資料に適合するものはどれか。,心臓と肺,肝臓と膵臓,脳と脊髄,腎臓と膀胱,胃と小腸,C,A：誤り。中枢神経系ではない。B：誤り。中枢神経系ではない。C：正しい。中枢神経系は脳と脊髄で構成される。D：誤り。中枢神経系ではない。E：誤り。中枢神経系ではない。,E1-MEDLINE-CNS,Central nervous system Summary,2,3,false,,,,,,
EISEI1-Q-000126,1,draft,eisei1_exam,eisei1_physiology,中枢神経系の主な役割として公的医療機関の資料に適合するものはどれか。,血液型だけを変える,全身の働きの主要な処理中枢となる,骨格だけを作る,尿だけを作る,髪の色だけを決める,B,A：誤り。中枢神経系の役割ではない。B：正しい。脳と脊髄は全身の働きの主要な処理中枢となる。C：誤り。中枢神経系の役割ではない。D：誤り。腎臓の働きと混同している。E：誤り。中枢神経系の役割ではない。,E1-MEDLINE-CNS,Central nervous system Summary,2,3,false,,,,,,
EISEI1-Q-000127,1,draft,eisei1_exam,eisei1_law_hazardous,労働安全衛生法の表示対象物について事業者が容器等に表示すべき事項として適切なものはどれか。,建物の色だけ,取引先の売上だけ,労働者の血液型だけ,事業場名だけ,名称及びその危険性又は有害性,E,A：誤り。法の表示事項ではない。B：誤り。法の表示事項ではない。C：誤り。法の表示事項ではない。D：誤り。法の表示事項ではない。E：正しい。表示対象物には名称及び危険性又は有害性を表示する。,E1-LAW-ASL,労働安全衛生法 第57条,2,3,false,,,,,,
